epoch,loss
0,0.015103950559806671
1,0.008040690832356888
2,0.007056559108519726
3,0.0067304846633865776
4,0.006529259229557968
5,0.006401175548587881
6,0.0062861235428645235
7,0.006196453659959225
8,0.006132289941204968
9,0.006049485088961165
10,0.006001744496366735
11,0.005969753766207774
12,0.005924556843674043
13,0.0058640008434462446
14,0.005833242984096994
15,0.0058043244063234
16,0.005760140128616589
17,0.00575217555437074
18,0.005708906973991444
19,0.005684547491069474
20,0.0056625236354553585
21,0.005636675229639992
22,0.005612123805309945
23,0.005585497475786804
24,0.005568936544698102
25,0.005547044788792395
26,0.005535403376876544
27,0.005502500517637714
28,0.005489316099525103
29,0.005478494263402203
30,0.005468826343403809
31,0.005439359433312871
32,0.005426510259024043
33,0.00540695292030321
34,0.00540123273506204
35,0.005385535833770718
36,0.005363242550610924
37,0.005360609430346634
38,0.0053435335375106195
39,0.005327876530023114
40,0.005311460200430808
41,0.0052993539979198315
42,0.005292046281410701
43,0.005287204143514692
44,0.005265980226901164
45,0.005244278764946579
46,0.005268029687705518
47,0.005238096404665626
48,0.005219066649746933
49,0.005207501211687684
50,0.005203312203256272
51,0.005181353564573931
52,0.005172373290623964
53,0.005150596926281012
54,0.005147179731802981
55,0.005134205852228683
56,0.005133459136772626
57,0.00512884729695899
58,0.0051147034948367705
59,0.005105545951039585
60,0.005099368298062488
61,0.005078165368012997
62,0.00509444789328834
63,0.005070107679897591
64,0.005065496154666233
65,0.005055999138820897
66,0.0050438323576031145
67,0.005034332411620158
68,0.005015056291068313
69,0.00501585763599823
70,0.005007355076856236
71,0.004999793053126577
72,0.005004823597480037
73,0.004988365252517172
74,0.004966808207682955
75,0.004963226096551535
76,0.004966462471322609
77,0.004945458700182662
78,0.004942787779850951
79,0.0049412782242364605
80,0.004925934020867184
81,0.0049211361699935405
82,0.004915023721523957
83,0.004910310145403908
84,0.004904588833530787
85,0.004887703423494654
86,0.004889369497956308
87,0.004887023839300445
88,0.004871154698993505
89,0.004874306515240873
90,0.004859379337645328
91,0.004857396792914627
92,0.0048457975921756815
93,0.004845324919132661
94,0.004826538825334073
95,0.004825140110027192
96,0.004818671542988134
97,0.004811663113995639
98,0.004803522214643347
99,0.0048132258384879145
