epoch,loss
0,0.016032890028050896
1,0.008045128585418872
2,0.0070257435812194425
3,0.006703129169414876
4,0.006501375484352846
5,0.006354888713756614
6,0.006259255563957555
7,0.006152856615923639
8,0.006066947488120202
9,0.006024207309556363
10,0.005973391259723246
11,0.005912756129876654
12,0.005878949264042564
13,0.005826168662789919
14,0.005815224481494094
15,0.005767736444796417
16,0.005731655026337762
17,0.005731551219155593
18,0.005675104636551858
19,0.005680062672920453
20,0.005660400546991774
21,0.0056136751611068
22,0.005597117129343551
23,0.005585862973679092
24,0.005551280406588965
25,0.005532739245657796
26,0.005502665735455181
27,0.00550085419278071
28,0.005473111850570335
29,0.005453513930238616
30,0.005440885777582226
31,0.005425955799061371
32,0.005415725964046975
33,0.005394044752643228
34,0.005387876503340494
35,0.005366027589764132
36,0.00533854086329741
37,0.005330882953100201
38,0.005311341867797085
39,0.005306740500641193
40,0.005285268020294329
41,0.005274255773929229
42,0.00526037202499958
43,0.0052599083779334005
44,0.00525113583265097
45,0.005229549865132017
46,0.005215919262499985
47,0.005210001272593676
48,0.005186422896475045
49,0.005186885148545244
50,0.0051694108698051916
51,0.005170108759408
52,0.005164154931473503
53,0.005143103282699876
54,0.005135770411535763
55,0.005113624279827611
56,0.005104429218242205
57,0.005104069378358196
58,0.005088500947897246
59,0.0050922797837770735
60,0.005073621728444589
61,0.0050640665710354055
62,0.005052694517089374
63,0.0050549515708883394
64,0.0050321260661984075
65,0.005034270892148338
66,0.005017177972111656
67,0.005011295037008146
68,0.0049951315759069895
69,0.004993768680737361
70,0.0049830658009460665
71,0.0049698618682958145
72,0.004963386192094841
73,0.004957404415040668
74,0.004944129564710908
75,0.004936976824452745
76,0.004939238769931594
77,0.004925816921714054
78,0.004929975187058065
79,0.004906052464108393
80,0.0048986312708635535
81,0.004903911016563405
82,0.004892315423332767
83,0.004882147778203292
84,0.004878258084124918
85,0.004869735819608641
86,0.004859778714011421
87,0.0048494264642482375
88,0.004843580701538504
89,0.00484433707412384
90,0.0048301961454846115
91,0.004834540915877232
92,0.004818214456428522
93,0.00481050786897222
94,0.004806434469279637
95,0.004802245323187418
96,0.0047917725541206475
97,0.004783903772414939
98,0.00477285151247615
99,0.004769552270449467
