epoch,loss
0,0.015347317725881186
1,0.008004427080419364
2,0.0070030467272631765
3,0.006677709328529516
4,0.006471212276455369
5,0.006350445362819774
6,0.006226557881940105
7,0.006153804992038355
8,0.0060928907114197375
9,0.006015452803306385
10,0.005980931541493825
11,0.005913375973256191
12,0.005862677502649635
13,0.005841682948820142
14,0.005797675142826049
15,0.00576226378710525
16,0.005756863550926095
17,0.005717706602174101
18,0.00568194386599985
19,0.0056443590886509215
20,0.005619214780095929
21,0.005597124432820903
22,0.0055789679021494044
23,0.005572200188236341
24,0.005541692532622827
25,0.005524334786489622
26,0.005513116772005309
27,0.005486929882615964
28,0.005471026018488528
29,0.00545413928899592
30,0.005437458865344524
31,0.005409039355210141
32,0.005408344030968662
33,0.005379466666952332
34,0.0053695725801866994
35,0.005351547234301061
36,0.005353916698834176
37,0.005318711786118427
38,0.005315291309647715
39,0.005315897836207771
40,0.005284033327094074
41,0.005277980192541568
42,0.005257074500999653
43,0.005254327876666281
44,0.00523919215089897
45,0.005220166926362662
46,0.005210301467081335
47,0.005196840669303783
48,0.0051795260944943414
49,0.005179543994872045
50,0.0051698610837608095
51,0.00515675026001041
52,0.0051579650530239754
53,0.005129283779124822
54,0.005129757072883902
55,0.005111385185545829
56,0.005107029542931243
57,0.005095976373039607
58,0.005086295200827887
59,0.0050756620454901116
60,0.005073185716412779
61,0.005048829953811403
62,0.005047385413855664
63,0.0050460347704978994
64,0.00502400602270693
65,0.005015931890337165
66,0.0050143230400319545
67,0.005016578807174491
68,0.005001289091145535
69,0.004981566955044214
70,0.004972637015749703
71,0.004966406235143367
72,0.0049515060196842365
73,0.004966361734423719
74,0.004947846922864432
75,0.0049660870345188115
76,0.004932907151044401
77,0.0049188161619691416
78,0.004908207604182505
79,0.00489813624359389
80,0.004902294503968197
81,0.004904998920603458
82,0.004885352194794278
83,0.004881007385140994
84,0.004877622802856129
85,0.004869565666377894
86,0.004854230409470191
87,0.004855310171643787
88,0.0048450196237405695
89,0.00484758984146435
90,0.004837900517446763
91,0.004836621926351984
92,0.004832630330973017
93,0.004812531607581368
94,0.004805333264323156
95,0.0047954380971438225
96,0.004794332389635299
97,0.004781028639978412
98,0.004783932194153489
99,0.004766732897597545
