epoch,loss
0,0.015397648010979403
1,0.007962578194953399
2,0.00705477888740623
3,0.006717012047155371
4,0.006529829314767742
5,0.006391255153201942
6,0.006282937548967156
7,0.006194947516046695
8,0.006121041140893798
9,0.0060516684663977985
10,0.005989709904809008
11,0.005949218634201916
12,0.005895399657478645
13,0.005856084829174467
14,0.005831789506625149
15,0.005781228655080531
16,0.005748359660400334
17,0.00570533078923233
18,0.005684144628952827
19,0.005659041398482173
20,0.00562967460954377
21,0.00560421682993624
22,0.005589364995541828
23,0.0055579346874997165
24,0.005529151322457268
25,0.005513823728336532
26,0.005496502154195639
27,0.005491988956053585
28,0.005461306694851295
29,0.0054395076199539065
30,0.005430558758013531
31,0.005409710153961194
32,0.0053899905752696755
33,0.005371630829416033
34,0.00537305977990654
35,0.005347575039156537
36,0.005330759350095131
37,0.005318627892044177
38,0.005300932823259904
39,0.0052958063611297556
40,0.005297092813302702
41,0.005270840759660448
42,0.005262725153120916
43,0.0052417900230389645
44,0.005239375296427511
45,0.0052163526763704185
46,0.005206173314169256
47,0.005219302338467496
48,0.0051947407983044674
49,0.005173871244960877
50,0.005182189483239277
51,0.005173798208199481
52,0.005167021079181734
53,0.00515679536107033
54,0.005118895739539583
55,0.005132357482554882
56,0.005115820096930929
57,0.005100362042607213
58,0.005094277663524148
59,0.005099601251457837
60,0.0050645627950098495
61,0.005060469831082584
62,0.005070738645475218
63,0.005074310001172722
64,0.005027844261461541
65,0.00503851273599038
66,0.005031528256499589
67,0.0050274492335866585
68,0.00500704202971947
69,0.005003399973021564
70,0.004990738868244238
71,0.004989086167256695
72,0.004967070464442386
73,0.004971796110980094
74,0.004980358044669557
75,0.004954337635899525
76,0.004960024090267106
77,0.004944934873973897
78,0.0049333925693909155
79,0.004919199468796574
80,0.004917816350906451
81,0.004912606679527298
82,0.004917475921196292
83,0.004908533799168808
84,0.004886818132308593
85,0.004874274367218084
86,0.004862038686020715
87,0.004872901529161182
88,0.004869887673891405
89,0.004872888182026504
90,0.004845581914963183
91,0.004836270996153736
92,0.004831806520495083
93,0.004824885776467232
94,0.0048144934644272575
95,0.004805312997869265
96,0.0048019694081898245
97,0.004812671593216466
98,0.00480571477957221
99,0.004784582196680179
