epoch,loss
0,0.01598942623520419
1,0.008289818464119381
2,0.007082434032179948
3,0.006727733322306911
4,0.006541142665573347
5,0.006398367524552561
6,0.00629442009385059
7,0.006197150220663119
8,0.006113503447842159
9,0.006064697004767213
10,0.00599129640635425
11,0.005944071671544805
12,0.005912126587622321
13,0.005853201692532291
14,0.0058247809648203685
15,0.005790761467208539
16,0.0057524741406621074
17,0.005744782449894265
18,0.00569102026297529
19,0.005667907201755581
20,0.005649464285416626
21,0.0056232837383638325
22,0.005594881801103642
23,0.005587854134386033
24,0.005553584970760466
25,0.005542658995976125
26,0.005523161181390858
27,0.005486434976607084
28,0.0054786699543743845
29,0.005461472882755029
30,0.0054333215070492815
31,0.005414050967972268
32,0.005408642532278087
33,0.005383122880349736
34,0.005371844598262103
35,0.005357725836988638
36,0.005339680973086566
37,0.0053303649881606165
38,0.00532095818387756
39,0.005305478049157905
40,0.005282444240308686
41,0.005277419226739075
42,0.005255332206184066
43,0.005250680804045885
44,0.005230751500356636
45,0.005230517017286322
46,0.0052073457334965885
47,0.0051954509084100025
48,0.005185541365864183
49,0.005180918777077245
50,0.005184373740810531
51,0.0051568364823910955
52,0.005135487314321602
53,0.0051354662373089485
54,0.005125666075965574
55,0.005107417658941469
56,0.005104215467784041
57,0.005099053765481126
58,0.005079936522398076
59,0.005068131145527199
60,0.005061635788800463
61,0.005052136435206252
62,0.0050397170210613
63,0.005041095614035712
64,0.005018775072545131
65,0.005025637572633228
66,0.005009199394730169
67,0.0049872043122126935
68,0.004989961556307057
69,0.004987728576252402
70,0.004988720454673185
71,0.004974583207590857
72,0.00496623805041247
73,0.004942904039621035
74,0.004939038774620825
75,0.00492747419681738
76,0.004943741771731458
77,0.004916453237069836
78,0.004910860699676017
79,0.004909754261124001
80,0.004897048127347466
81,0.004895731156717751
82,0.004882433870658199
83,0.0048804008431748555
84,0.004865169883959131
85,0.004861238905553693
86,0.0048431110475908095
87,0.004851102347415152
88,0.004845431073009172
89,0.004838412090849724
90,0.004841587231410001
91,0.0048253822091692536
92,0.004822925043768442
93,0.004806341914501809
94,0.004800050003551495
95,0.004807283029878629
96,0.00480882655143372
97,0.004784716081506351
98,0.004781277442754524
99,0.004786809442690082
