epoch,loss
0,0.014997462729109389
1,0.007895813482090942
2,0.00705538253551359
3,0.006734214585946362
4,0.0065338209235649095
5,0.0063892970325797
6,0.006277640364078155
7,0.006187555692263003
8,0.00610372089664576
9,0.006047830202794666
10,0.005992427562724246
11,0.005966657672272229
12,0.005898930171649732
13,0.005864215137093082
14,0.005826721600532182
15,0.005798001254818292
16,0.005771921256809568
17,0.005736676911478554
18,0.005707584902954267
19,0.0056689036001223705
20,0.005640847188010096
21,0.0056366099570475305
22,0.005604988792980748
23,0.005574748455770433
24,0.005570030250370884
25,0.00555760519561162
26,0.005534713025321128
27,0.005497552727805321
28,0.005480323585193592
29,0.00546513628830841
30,0.00544655163103482
31,0.0054498159375316055
32,0.0054488335244095186
33,0.005400252143833528
34,0.005385865328143666
35,0.005369019473971463
36,0.005352715597852762
37,0.005351356162094255
38,0.005340213623005209
39,0.005319621137133626
40,0.005314295062856906
41,0.005297382094816821
42,0.005275796666510777
43,0.005264197296801887
44,0.005244284126760484
45,0.00524293516117487
46,0.005231413119070018
47,0.00521975171552492
48,0.0052223781401066855
49,0.005204819014600082
50,0.005186218609327695
51,0.005167164370664092
52,0.005154997646597909
53,0.005155836271267213
54,0.005134188032360189
55,0.005134036047374203
56,0.00510734862776169
57,0.005107556234174503
58,0.005110591899985278
59,0.005095435768115387
60,0.0050819186253220705
61,0.005068178394990262
62,0.005071563551772938
63,0.005054552465371127
64,0.005047090915643005
65,0.005041383915524155
66,0.005027575795056662
67,0.005020513047693792
68,0.005006408983823647
69,0.004996684352045316
70,0.004997226303262416
71,0.004982382859716643
72,0.004986516945461645
73,0.004978700809323864
74,0.0049647142744862665
75,0.004954707600065013
76,0.004942879757646118
77,0.00494535037802419
78,0.004933449613147096
79,0.004920436802897662
80,0.004917674704893167
81,0.0049194731225787386
82,0.004919685904441547
83,0.00489304402670172
84,0.004884996719801502
85,0.004884245773636226
86,0.004872832016417063
87,0.004871329441746119
88,0.004858712303942207
89,0.004851000445120617
90,0.004852982880517824
91,0.004849147212591217
92,0.004846185919895307
93,0.0048410458571755645
94,0.004816484705146438
95,0.004815882795441621
96,0.004806345609973881
97,0.0048014292038237654
98,0.004793445527525728
99,0.004796613893385185
