epoch,loss
0,0.014864401339196472
1,0.007860438271029082
2,0.007034459574746411
3,0.0067214882428675345
4,0.006528815562193746
5,0.006388013609938459
6,0.006268369510030352
7,0.006179245567523746
8,0.006116456766647615
9,0.006047016878392679
10,0.00599109557613317
11,0.005926815782481826
12,0.005900156686207719
13,0.005847148531640352
14,0.005810944086165349
15,0.005784306700541185
16,0.005749371464850267
17,0.005712231003908936
18,0.0056888711506554515
19,0.005665954843008436
20,0.005628374313265722
21,0.005608982002519651
22,0.005581279687301167
23,0.005557019934416008
24,0.005535034363912448
25,0.005529998717660615
26,0.005504651533354277
27,0.005478668454020675
28,0.005457088284655658
29,0.005457561679299734
30,0.005438697140707596
31,0.005412976200848405
32,0.005394980488812179
33,0.005378946083475584
34,0.005365982984680695
35,0.005368766232752495
36,0.005331195783557861
37,0.005338368412572393
38,0.005324846965518234
39,0.005316388555240828
40,0.0052821546760183965
41,0.005290103741308223
42,0.005255918539344883
43,0.0052439095879822425
44,0.00522701311339659
45,0.005218590066043646
46,0.005216481977141399
47,0.00519730790101763
48,0.005176413385843581
49,0.005179560307926213
50,0.00516411255878121
51,0.005155459142279123
52,0.005138561664310184
53,0.005131058234884429
54,0.005124337642216059
55,0.00512343200605478
56,0.00511218215117237
57,0.005089308835939766
58,0.005073692420002554
59,0.0050655015761165885
60,0.00505362128095429
61,0.005058126233363069
62,0.005059758903957673
63,0.0050578591092753054
64,0.005031100587607257
65,0.005005850147539422
66,0.0050061827877351545
67,0.005003221042299188
68,0.00499195076143538
69,0.004979547137034741
70,0.004970262292275561
71,0.004966154908254472
72,0.004958275325890539
73,0.004953608030638198
74,0.004946434197464327
75,0.004931732407386396
76,0.004931335067605101
77,0.00491751947121152
78,0.0049225091631052145
79,0.0048992783402708
80,0.004895005041679711
81,0.004892210124742355
82,0.004889993840906066
83,0.004881793997879662
84,0.00487679335027297
85,0.004855894940838679
86,0.00485534610956303
87,0.004862677103669851
88,0.004848917137648565
89,0.004840609252755008
90,0.004825261595441285
91,0.004814715644000784
92,0.004817944723246033
93,0.004814801545338576
94,0.0048048186027459805
95,0.0047965825166604945
96,0.004785561371542983
97,0.004785300312979244
98,0.004781938237490941
99,0.0047718696818034
