epoch,loss
0,0.015248018961992182
1,0.007870807609617265
2,0.00701709307845495
3,0.006702279442426298
4,0.006508218461454805
5,0.006383654724591856
6,0.006256238136961341
7,0.006167284520134218
8,0.0061147956375386505
9,0.006025554102387283
10,0.00597564881546234
11,0.005924879778037394
12,0.005882142653853783
13,0.005882495003399562
14,0.005805309731692171
15,0.005827106844550327
16,0.005733292171157094
17,0.005704531517166052
18,0.005683162298327831
19,0.005666232026771522
20,0.005652732948853118
21,0.005611823611816226
22,0.005591875762681665
23,0.005576968948946214
24,0.005553667935003052
25,0.0055299504245596605
26,0.00550025368502946
27,0.005503606876177493
28,0.005464762044730601
29,0.005443044214558131
30,0.005435323246268669
31,0.005430120380402502
32,0.005405795491591748
33,0.005384269824973134
34,0.005370348426558101
35,0.005355159495137194
36,0.005348352516584869
37,0.005337971300403553
38,0.005333158781944815
39,0.005318824661022952
40,0.005285621628666191
41,0.005277106689990934
42,0.005268866976518323
43,0.005247249046346549
44,0.005243780804060503
45,0.0052283523930286395
46,0.0052131845276870365
47,0.0051932627222875455
48,0.005183809759888476
49,0.005179179821405937
50,0.005180980860610495
51,0.005170965977231778
52,0.005146017777181868
53,0.005146997559342529
54,0.005125351911142325
55,0.0051115082483440474
56,0.0051040630608701655
57,0.005089919962458066
58,0.005094583511547351
59,0.005075520207646244
60,0.0050612057215288645
61,0.005051486304461192
62,0.005045099554656982
63,0.005038753251287701
64,0.005025767157671291
65,0.00501498515621273
66,0.005011740609756974
67,0.004988789568350053
68,0.0049951458901461125
69,0.004993199822547564
70,0.004978627014185601
71,0.004958383225624151
72,0.00496002909972898
73,0.004946195754036705
74,0.004938721096216678
75,0.004934556210232678
76,0.004923931335913079
77,0.00491905823278389
78,0.004914929578428652
79,0.004902142280933379
80,0.00489776524572992
81,0.004889455348603117
82,0.00487442835747973
83,0.004861856665633213
84,0.004863772875248686
85,0.0048506062198529695
86,0.0048477587388508344
87,0.0048503390878136795
88,0.004839384162514257
89,0.00482285407589492
90,0.00482654369763211
91,0.004819363305442584
92,0.0048153947749579665
93,0.0048010000097292015
94,0.0048041946514089185
95,0.004793695492218691
96,0.004786860075527792
97,0.004775537578478504
98,0.0047781891954850044
99,0.004764098844022799
